"k" "w" "z"
0.01 0.11125 3.24412687655546e-07
0.01 0.1125 3.16998811447299e-07
0.01 0.11375 3.09806552522585e-07
0.01 0.115 3.02827508970273e-07
0.01 0.11625 2.96053672138803e-07
0.01 0.1175 2.89477404493668e-07
0.01 0.11875 2.83091418938726e-07
0.01 0.12 2.7688875949012e-07
0.01 0.12125 2.70862783201068e-07
0.01 0.1225 2.65007143244544e-07
0.01 0.12375 2.59315773068553e-07
0.01 0.125 2.53782871545883e-07
0.01 0.12625 2.48402889046597e-07
0.01 0.1275 2.43170514367378e-07
0.01 0.12875 2.38080662457194e-07
0.01 0.13 2.3312846288347e-07
0.01 0.13125 2.28309248987545e-07
0.01 0.1325 2.23618547681999e-07
0.01 0.13375 2.19052069846274e-07
0.01 0.135 2.14605701280267e-07
0.01 0.13625 2.10275494178668e-07
0.01 0.1375 2.06057659091642e-07
0.01 0.13875 2.01948557339955e-07
0.01 0.14 1.979446938551e-07
0.01 0.14125 1.94042710417057e-07
0.01 0.1425 1.90239379264333e-07
0.01 0.14375 1.8653159705278e-07
0.01 0.145 1.82916379141325e-07
0.01 0.14625 1.79390854184327e-07
0.01 0.1475 1.75952259011656e-07
0.01 0.14875 1.72597933778977e-07
0.01 0.15 1.69325317371833e-07
0.01 0.15125 1.66131943048318e-07
0.01 0.1525 1.63015434306141e-07
0.01 0.15375 1.59973500960811e-07
0.01 0.155 1.57003935422597e-07
0.01 0.15625 1.54104609160699e-07
0.01 0.1575 1.51273469343854e-07
0.01 0.15875 1.48508535647272e-07
0.01 0.16 1.45807897216486e-07
0.01 0.16125 1.4316970977925e-07
0.01 0.1625 1.40592192897257e-07
0.01 0.16375 1.38073627349884e-07
0.01 0.165 1.35612352642727e-07
0.01 0.16625 1.33206764634091e-07
0.01 0.1675 1.3085531327307e-07
0.01 0.16875 1.28556500443177e-07
0.01 0.17 1.26308877905911e-07
0.01 0.17125 1.24111045338957e-07
0.01 0.1725 1.21961648464019e-07
0.01 0.17375 1.19859377259641e-07
0.01 0.175 1.17802964254548e-07
0.01 0.17625 1.15791182897416e-07
0.01 0.1775 1.13822845999107e-07
0.01 0.17875 1.11896804243728e-07
0.01 0.18 1.10011944765006e-07
0.01 0.18125 1.08167189784725e-07
0.01 0.1825 1.06361495310131e-07
0.01 0.18375 1.04593849887376e-07
0.01 0.185 1.02863273408256e-07
0.01 0.18625 1.01168815967646e-07
0.01 0.1875 9.95095567691616e-08
0.01 0.18875 9.78846030767247e-08
0.01 0.19 9.6293089209848e-08
0.01 0.19125 9.473417558054e-08
0.01 0.1925 9.32070477698798e-08
0.01 0.19375 9.17109156423781e-08
0.01 0.195 9.0245012496385e-08
0.01 0.19625 8.88085942488522e-08
0.01 0.1975 8.74009386528684e-08
0.01 0.19875 8.60213445464798e-08
0.01 0.2 8.46691311313505e-08
0.01 0.20125 8.33436372799242e-08
0.01 0.2025 8.20442208698027e-08
0.01 0.20375 8.07702581441191e-08
0.01 0.205 7.9521143096753e-08
0.01 0.20625 7.82962868812876e-08
0.01 0.2075 7.70951172426654e-08
0.01 0.20875 7.59170779705456e-08
0.01 0.21 7.47616283734318e-08
0.01 0.21125 7.36282427726568e-08
0.01 0.2125 7.25164100153817e-08
0.01 0.21375 7.14256330057946e-08
0.01 0.215 7.03554282537313e-08
0.01 0.21625 6.93053254399866e-08
0.01 0.2175 6.82748669976133e-08
0.01 0.21875 6.72636077085361e-08
0.01 0.22 6.62711143148525e-08
0.01 0.22125 6.52969651442017e-08
0.01 0.2225 6.43407497486351e-08
0.01 0.22375 6.34020685564253e-08
0.01 0.225 6.24805325362924e-08
0.01 0.22625 6.15757628735459e-08
0.01 0.2275 6.06873906576586e-08
0.01 0.22875 5.9815056580813e-08
0.01 0.23 5.89584106469919e-08
0.01 0.23125 5.81171118911798e-08
0.01 0.2325 5.72908281082961e-08
0.01 0.23375 5.64792355914527e-08
0.01 0.235 5.56820188792015e-08
0.01 0.23625 5.48988705113905e-08
0.01 0.2375 5.41294907933227e-08
0.01 0.23875 5.33735875678826e-08
0.01 0.24 5.26308759953287e-08
0.01 0.24125 5.19010783404604e-08
0.01 0.2425 5.1183923766881e-08
0.01 0.24375 5.04791481380859e-08
0.01 0.245 4.9786493825121e-08
0.01 0.24625 4.91057095205646e-08
0.01 0.2475 4.84365500585989e-08
0.01 0.24875 4.77787762409454e-08
0.01 0.25 4.71321546684449e-08
0.0125 0.00125 0.00115429385605282
0.0125 0.0025 0.000484641338909465
0.0125 0.00375 0.000226009760290521
0.0125 0.005 0.000119073081961349
0.0125 0.00625 7.09517774386697e-05
0.0125 0.0075 4.7096617748734e-05
0.0125 0.00875 3.40237176821174e-05
0.0125 0.01 2.61545843629578e-05
0.0125 0.01125 2.10203558047319e-05
0.0125 0.0125 1.74451140284574e-05
0.0125 0.01375 1.48251845875921e-05
0.0125 0.015 1.28276340295067e-05
0.0125 0.01625 1.12565389862703e-05
0.0125 0.0175 9.98991518085452e-06
0.0125 0.01875 8.94809227684599e-06
0.0125 0.02 8.07690317912165e-06
0.0125 0.02125 7.33825671742951e-06
0.0125 0.0225 6.70459224765513e-06
0.0125 0.02375 6.15547810646734e-06
0.0125 0.025 5.67544756242801e-06
0.0125 0.02625 5.25257764549632e-06
0.0125 0.0275 4.87752960776179e-06
0.0125 0.02875 4.5428851082777e-06
0.0125 0.03 4.24267700077346e-06
0.0125 0.03125 3.97205127140693e-06
0.0125 0.0325 3.72701926414271e-06
0.0125 0.03375 3.50427326087364e-06
0.0125 0.035 3.30104728973504e-06
0.0125 0.03625 3.115010729359e-06
0.0125 0.0375 2.94418603477057e-06
0.0125 0.03875 2.78688443719757e-06
0.0125 0.04 2.64165519781525e-06
0.0125 0.04125 2.5072451954782e-06
0.0125 0.0425 2.38256647401709e-06
0.0125 0.04375 2.26666997836198e-06
0.0125 0.045 2.15872414508843e-06
0.0125 0.04625 2.05799733197226e-06
0.0125 0.0475 1.96384330683173e-06
0.0125 0.04875 1.8756891918178e-06
0.0125 0.05 1.7930253917862e-06
0.0125 0.05125 1.71539713603549e-06
0.0125 0.0525 1.64239733979642e-06
0.0125 0.05375 1.57366055137581e-06
0.0125 0.055 1.50885779713949e-06
0.0125 0.05625 1.44769217275429e-06
0.0125 0.0575 1.3898950576652e-06
0.0125 0.05875 1.33522285242738e-06
0.0125 0.06 1.2834541565723e-06
0.0125 0.06125 1.23438731917335e-06
0.0125 0.0625 1.18783830595476e-06
0.0125 0.06375 1.14363883625337e-06
0.0125 0.065 1.10163475084976e-06
0.0125 0.06625 1.0616845779903e-06
0.0125 0.0675 1.02365827010227e-06
0.0125 0.06875 9.87436087978747e-07
0.0125 0.07 9.52907612751346e-07
0.0125 0.07125 9.19970868914204e-07
0.0125 0.0725 8.88531544120833e-07
0.0125 0.07375 8.58502293535408e-07
0.0125 0.075 8.29802118251081e-07
0.0125 0.07625 8.0235580874826e-07
0.0125 0.0775 7.76093445601079e-07
0.0125 0.07875 7.50949950688656e-07
0.0125 0.08 7.26864683060189e-07
0.0125 0.08125 7.03781074364526e-07
0.0125 0.0825 6.81646299406737e-07
0.0125 0.08375 6.60410977953896e-07
0.0125 0.085 6.40028904393392e-07
0.0125 0.08625 6.20456802262432e-07
0.0125 0.0875 6.01654101026302e-07
0.0125 0.08875 5.83582732794089e-07
0.0125 0.09 5.6620694693053e-07
0.0125 0.09125 5.49493140758211e-07
0.0125 0.0925 5.33409704749038e-07
0.0125 0.09375 5.17926880783474e-07
0.0125 0.095 5.03016632212932e-07
0.0125 0.09625 4.88652524598633e-07
0.0125 0.0975 4.74809616121122e-07
0.0125 0.09875 4.61464356761594e-07
0.0125 0.1 4.48594495450068e-07
0.0125 0.10125 4.36178994458816e-07
0.0125 0.1025 4.24197950392921e-07
0.0125 0.10375 4.12632521195302e-07
0.0125 0.105 4.01464858641396e-07
0.0125 0.10625 3.90678045850359e-07
0.0125 0.1075 3.80256039385565e-07
0.0125 0.10875 3.70183615558151e-07
0.0125 0.11 3.60446320584071e-07
0.0125 0.11125 3.51030424277782e-07
0.0125 0.1125 3.41922876995076e-07
0.0125 0.11375 3.33111269563971e-07
0.0125 0.115 3.2458379596611e-07
0.0125 0.11625 3.16329218552489e-07
0.0125 0.1175 3.08336835596411e-07
0.0125 0.11875 3.00596451003933e-07
0.0125 0.12 2.93098346017492e-07
0.0125 0.12125 2.85833252762706e-07
0.0125 0.1225 2.78792329500854e-07
0.0125 0.12375 2.7196713746127e-07
0.0125 0.125 2.6534961913821e-07
0.0125 0.12625 2.58932077946351e-07
0.0125 0.1275 2.52707159137617e-07
0.0125 0.12875 2.46667831889938e-07
0.0125 0.13 2.40807372485673e-07
0.0125 0.13125 2.35119348503885e-07
0.0125 0.1325 2.29597603956691e-07
0.0125 0.13375 2.24236245305227e-07
0.0125 0.135 2.19029628295778e-07
0.0125 0.13625 2.13972345561129e-07
0.0125 0.1375 2.09059214936365e-07
0.0125 0.13875 2.04285268442068e-07
0.0125 0.14 1.99645741891479e-07
0.0125 0.14125 1.95136065081197e-07
0.0125 0.1425 1.90751852528131e-07
0.0125 0.14375 1.86488894717935e-07
0.0125 0.145 1.82343149832759e-07
0.0125 0.14625 1.78310735928354e-07
0.0125 0.1475 1.74387923532736e-07
0.0125 0.14875 1.70571128640503e-07
0.0125 0.15 1.66856906078697e-07
0.0125 0.15125 1.63241943221798e-07
0.0125 0.1525 1.59723054034879e-07
0.0125 0.15375 1.56297173425454e-07
0.0125 0.155 1.52961351885791e-07
0.0125 0.15625 1.49712750408679e-07
0.0125 0.1575 1.46548635660799e-07
0.0125 0.15875 1.43466375398812e-07
0.0125 0.16 1.40463434114331e-07
0.0125 0.16125 1.37537368894737e-07
0.0125 0.1625 1.34685825487704e-07
0.0125 0.16375 1.31906534558044e-07
0.0125 0.165 1.29197308126174e-07
0.0125 0.16625 1.26556036178209e-07
0.0125 0.1675 1.23980683438293e-07
0.0125 0.16875 1.21469286294337e-07
0.0125 0.17 1.19019949868904e-07
0.0125 0.17125 1.16630845227456e-07
0.0125 0.1725 1.14300206716654e-07
0.0125 0.17375 1.12026329425851e-07
0.0125 0.175 1.09807566765294e-07
0.0125 0.17625 1.0764232815497e-07
0.0125 0.1775 1.05529076818356e-07
0.0125 0.17875 1.03466327675684e-07
0.0125 0.18 1.0145264533163e-07
0.0125 0.18125 9.94866421526379e-08
0.0125 0.1825 9.75669764293621e-08
0.0125 0.18375 9.56923506199512e-08
0.0125 0.185 9.38615096701596e-08
0.0125 0.18625 9.207323940648e-08
0.0125 0.1875 9.03263649987073e-08
0.0125 0.18875 8.86197494885398e-08
0.0125 0.19 8.69522923810173e-08
0.0125 0.19125 8.53229282957533e-08
0.0125 0.1925 8.37306256750991e-08
0.0125 0.19375 8.21743855465226e-08
0.0125 0.195 8.0653240336636e-08
0.0125 0.19625 7.91662527344329e-08
0.0125 0.1975 7.77125146014295e-08
0.0125 0.19875 7.62911459265337e-08
0.0125 0.2 7.49012938235583e-08
0.0125 0.20125 7.35421315694301e-08
0.0125 0.2025 7.22128576812152e-08
0.0125 0.20375 7.09126950302072e-08
0.0125 0.205 6.96408899913934e-08
0.0125 0.20625 6.83967116267124e-08
0.0125 0.2075 6.71794509005797e-08
0.0125 0.20875 6.59884199262602e-08
0.0125 0.21 6.48229512417063e-08
0.0125 0.21125 6.36823971135743e-08
0.0125 0.2125 6.2566128868183e-08
0.0125 0.21375 6.14735362482364e-08
0.0125 0.215 6.0404026794197e-08
0.0125 0.21625 5.93570252492478e-08
0.0125 0.2175 5.83319729868305e-08
0.0125 0.21875 5.7328327459795e-08
0.0125 0.22 5.63455616702427e-08
0.0125 0.22125 5.53831636591977e-08
0.0125 0.2225 5.44406360152553e-08
0.0125 0.22375 5.35174954014371e-08
0.0125 0.225 5.26132720994742e-08
0.0125 0.22625 5.17275095708126e-08
0.0125 0.2275 5.08597640336405e-08
0.0125 0.22875 5.00096040552911e-08
0.0125 0.23 4.91766101593867e-08
0.0125 0.23125 4.83603744471267e-08
0.0125 0.2325 4.75605002321501e-08
0.0125 0.23375 4.67766016884277e-08
0.0125 0.235 4.60083035106586e-08
0.0125 0.23625 4.52552405866746e-08
0.0125 0.2375 4.45170576813797e-08
0.0125 0.23875 4.37934091317644e-08
0.0125 0.24 4.30839585525652e-08
0.0125 0.24125 4.23883785521447e-08
0.0125 0.2425 4.17063504582079e-08
0.0125 0.24375 4.10375640529596e-08
0.0125 0.245 4.03817173173477e-08
0.0125 0.24625 3.9738516184038e-08
0.0125 0.2475 3.91076742987948e-08
0.0125 0.24875 3.8488912789937e-08
0.0125 0.25 3.78819600455701e-08
0.015 0.00125 0.00147569636088924
0.015 0.0025 0.000629130416660628
0.015 0.00375 0.00029869213279654
0.015 0.005 0.000160267460889528
0.015 0.00625 9.70184826337347e-05
0.015 0.0075 6.51491318141925e-05
0.015 0.00875 4.74089072547117e-05
0.015 0.01 3.65841943783064e-05
0.015 0.01125 2.94443154239063e-05
0.015 0.0125 2.44312943112959e-05
0.015 0.01375 2.07355612290353e-05
0.015 0.015 1.79056119380023e-05
0.015 0.01625 1.56731240253771e-05
0.015 0.0175 1.38696317132519e-05
0.015 0.01875 1.2384330579356e-05
0.015 0.02 1.11414418659203e-05
0.015 0.02125 1.0087413589672e-05
0.015 0.0225 9.18333707689108e-06
0.015 0.02375 8.40026575748355e-06
0.015 0.025 7.71622058500692e-06
0.015 0.02625 7.11421400155802e-06
0.015 0.0275 6.58091016286276e-06
0.015 0.02875 6.10569464457786e-06
0.015 0.03 5.680014715164e-06
0.015 0.03125 5.29690261909869e-06
0.015 0.0325 4.95062526147434e-06
0.015 0.03375 4.63642284907253e-06
0.015 0.035 4.35031120526978e-06
0.015 0.03625 4.08893036779919e-06
0.015 0.0375 3.84942730297007e-06
0.015 0.03875 3.62936409269218e-06
0.015 0.04 3.4266453659797e-06
0.015 0.04125 3.23946042827871e-06
0.015 0.0425 3.06623672949473e-06
0.015 0.04375 2.90560216122244e-06
0.015 0.045 2.75635428895748e-06
0.015 0.04625 2.61743507568377e-06
0.015 0.0475 2.48790998673234e-06
0.015 0.04875 2.36695061506638e-06
0.015 0.05 2.25382015416204e-06
0.015 0.05125 2.14786118870089e-06
0.015 0.0525 2.04848538300808e-06
0.015 0.05375 1.95516473197257e-06
0.015 0.055 1.86742410520065e-06
0.015 0.05625 1.78483486689915e-06
0.015 0.0575 1.70700939480329e-06
0.015 0.05875 1.6335963538642e-06
0.015 0.06 1.56427660627558e-06
0.015 0.06125 1.49875966018343e-06
0.015 0.0625 1.43678057617807e-06
0.015 0.06375 1.37809726425779e-06
0.015 0.065 1.32248811502786e-06
0.015 0.06625 1.26974991796462e-06
0.015 0.0675 1.21969602702942e-06
0.015 0.06875 1.17215474007144e-06
0.015 0.07 1.12696786356158e-06
0.015 0.07125 1.08398943844507e-06
0.015 0.0725 1.04308460644745e-06
0.015 0.07375 1.00412859914091e-06
0.015 0.075 9.67005834578432e-07
0.015 0.07625 9.31609108412837e-07
0.015 0.0775 8.97838868203815e-07
0.015 0.07875 8.6560256113183e-07
0.015 0.08 8.34814046629762e-07
0.015 0.08125 8.05393066544895e-07
0.015 0.0825 7.7726476638854e-07
0.015 0.08375 7.50359262040944e-07
0.015 0.085 7.24611246976757e-07
0.015 0.08625 6.99959635678383e-07
0.015 0.0875 6.76347239425176e-07
0.015 0.08875 6.53720471097697e-07
0.015 0.09 6.3202907602845e-07
0.015 0.09125 6.11225886271961e-07
0.015 0.0925 5.91266595964881e-07
0.015 0.09375 5.72109555707372e-07
0.015 0.095 5.53715584125082e-07
0.015 0.09625 5.36047794971471e-07
0.015 0.0975 5.19071438306106e-07
0.015 0.09875 5.02753754439927e-07
0.015 0.1 4.87063839475238e-07
0.015 0.10125 4.71972521389277e-07
0.015 0.1025 4.57452245717357e-07
0.015 0.10375 4.43476969986578e-07
0.015 0.105 4.30022066135665e-07
0.015 0.10625 4.17064230231404e-07
0.015 0.1075 4.04581398859237e-07
0.015 0.10875 3.92552671625248e-07
0.015 0.11 3.8095823926e-07
0.015 0.11125 3.69779316862655e-07
0.015 0.1125 3.58998081866397e-07
0.015 0.11375 3.48597616344613e-07
0.015 0.115 3.38561853311803e-07
0.015 0.11625 3.28875526704152e-07
0.015 0.1175 3.19524124752593e-07
0.015 0.11875 3.10493846486485e-07
0.015 0.12 3.01771561128592e-07
0.015 0.12125 2.93344770162758e-07
0.015 0.1225 2.85201571874064e-07
0.015 0.12375 2.77330628178315e-07
0.015 0.125 2.69721133572711e-07
0.015 0.12625 2.62362786053604e-07
0.015 0.1275 2.5524575985971e-07
0.015 0.12875 2.48360679910651e-07
0.015 0.13 2.41698597821055e-07
0.015 0.13125 2.35250969379999e-07
0.015 0.1325 2.29009633394172e-07
0.015 0.13375 2.22966791801113e-07
0.015 0.135 2.17114990966002e-07
0.015 0.13625 2.11447104082179e-07
0.015 0.1375 2.05956314601544e-07
0.015 0.13875 2.00636100626554e-07
0.015 0.14 1.95480220200612e-07
0.015 0.14125 1.90482697438284e-07
0.015 0.1425 1.85637809441061e-07
0.015 0.14375 1.80940073948333e-07
0.015 0.145 1.76384237676826e-07
0.015 0.14625 1.71965265305083e-07
0.015 0.1475 1.67678329062687e-07
0.015 0.14875 1.63518798886655e-07
0.015 0.15 1.59482233110126e-07
0.015 0.15125 1.55564369650815e-07
0.015 0.1525 1.51761117668953e-07
0.015 0.15375 1.48068549666474e-07
0.015 0.155 1.44482894001122e-07
0.015 0.15625 1.41000527790872e-07
0.015 0.1575 1.37617970185754e-07
0.015 0.15875 1.34331875985602e-07
0.015 0.16 1.311390295837e-07
0.015 0.16125 1.28036339217573e-07
0.015 0.1625 1.2502083150938e-07
0.015 0.16375 1.22089646279486e-07
0.015 0.165 1.19240031617827e-07
0.015 0.16625 1.16469339198644e-07
0.015 0.1675 1.13775019825085e-07
0.015 0.16875 1.11154619190973e-07
0.015 0.17 1.08605773847859e-07
0.015 0.17125 1.06126207366173e-07
0.015 0.1725 1.03713726679984e-07
0.015 0.17375 1.01366218605501e-07
0.015 0.175 9.90816465240611e-08
0.015 0.17625 9.68580472208438e-08
0.015 0.1775 9.46935278711558e-08
0.015 0.17875 9.25862631665197e-08
0.015 0.18 9.05344925733125e-08
0.015 0.18125 8.85365177171003e-08
0.015 0.1825 8.65906998861992e-08
0.015 0.18375 8.46954576483858e-08
0.015 0.185 8.28492645750058e-08
0.015 0.18625 8.10506470670603e-08
0.015 0.1875 7.92981822781554e-08
0.015 0.18875 7.75904961294932e-08
0.015 0.19 7.5926261412326e-08
0.015 0.19125 7.43041959735743e-08
0.015 0.1925 7.27230609805292e-08
0.015 0.19375 7.11816592607837e-08
0.015 0.195 6.96788337137504e-08
0.015 0.19625 6.82134657903189e-08
0.015 0.1975 6.67844740373815e-08
0.015 0.19875 6.53908127041393e-08
0.015 0.2 6.40314704072653e-08
0.015 0.20125 6.27054688521421e-08
0.015 0.2025 6.14118616075522e-08
0.015 0.20375 6.01497329313276e-08
0.015 0.205 5.89181966445883e-08
0.015 0.20625 5.77163950523394e-08
0.015 0.2075 5.65434979082891e-08
0.015 0.20875 5.53987014218729e-08
0.015 0.21 5.42812273055662e-08
0.015 0.21125 5.31903218606628e-08
0.015 0.2125 5.21252550997942e-08
0.015 0.21375 5.10853199045412e-08
0.015 0.215 5.00698312165742e-08
0.015 0.21625 4.9078125260844e-08
0.015 0.2175 4.81095587994059e-08
0.015 0.21875 4.71635084145289e-08
0.015 0.22 4.62393698198237e-08
0.015 0.22125 4.53365571981581e-08
0.015 0.2225 4.4454502565213e-08
0.015 0.22375 4.3592655157567e-08
0.015 0.225 4.27504808442684e-08
0.015 0.22625 4.19274615608834e-08
0.015 0.2275 4.11230947650733e-08
0.015 0.22875 4.03368929127885e-08
0.015 0.23 3.95683829542172e-08
0.015 0.23125 3.88171058486521e-08
0.015 0.2325 3.80826160974991e-08
0.015 0.23375 3.73644812946662e-08
0.015 0.235 3.66622816936205e-08
0.015 0.23625 3.59756097904234e-08
0.015 0.2375 3.53040699220943e-08
0.015 0.23875 3.46472778796778e-08
0.015 0.24 3.40048605354131e-08
0.015 0.24125 3.3376455483442e-08
0.015 0.2425 3.27617106935062e-08
0.015 0.24375 3.21602841771181e-08
0.015 0.245 3.15718436657028e-08
0.015 0.24625 3.09960663002389e-08
0.015 0.2475 3.04326383319425e-08
0.015 0.24875 2.98812548335599e-08
0.015 0.25 2.93416194208516e-08
0.0175 0.00125 0.00185354817429222
0.0175 0.0025 0.000804926763164411
0.0175 0.00375 0.000390348174021856
0.0175 0.005 0.000213927898381726
0.0175 0.00625 0.000131846554126441
0.0175 0.0075 8.96959972490181e-05
0.0175 0.00875 6.58090606178447e-05
0.0175 0.01 5.10091532958317e-05
0.0175 0.01125 4.11284811968764e-05
0.0175 0.0125 3.41278373984863e-05
0.0175 0.01375 2.89326303405549e-05
0.0175 0.015 2.49358249778636e-05
0.0175 0.01625 2.17726081739269e-05
0.0175 0.0175 1.92117440326492e-05
0.0175 0.01875 1.70999258582789e-05
0.0175 0.02 1.53316076005455e-05
0.0175 0.02125 1.38317838467752e-05
0.0175 0.0225 1.25457017272839e-05
0.0175 0.02375 1.1432464046166e-05
0.0175 0.025 1.04609113565065e-05
0.0175 0.02625 9.60688971394859e-06
0.0175 0.0275 8.8513892529219e-06
0.0175 0.02875 8.17924618589718e-06
0.0175 0.03 7.57821884293399e-06
0.0175 0.03125 7.03831777394651e-06
0.0175 0.0325 6.55131198727226e-06
0.0175 0.03375 6.1103595665179e-06
0.0175 0.035 5.70972758890226e-06
0.0175 0.03625 5.34457713569679e-06
0.0175 0.0375 5.01079640625233e-06
0.0175 0.03875 4.70486983212306e-06
0.0175 0.04 4.42377444738683e-06
0.0175 0.04125 4.16489711694531e-06
0.0175 0.0425 3.9259678853164e-06
0.0175 0.04375 3.70500589946349e-06
0.0175 0.045 3.50027522364146e-06
0.0175 0.04625 3.31024849864596e-06
0.0175 0.0475 3.13357686829022e-06
0.0175 0.04875 2.96906494817406e-06
0.0175 0.05 2.81564987795476e-06
0.0175 0.05125 2.67238370114298e-06
0.0175 0.0525 2.53841847224034e-06
0.0175 0.05375 2.41299361161909e-06
0.0175 0.055 2.29542512254118e-06
0.0175 0.05625 2.18509635848345e-06
0.0175 0.0575 2.08145008719941e-06
0.0175 0.05875 1.98398164424606e-06
0.0175 0.06 1.89223300570534e-06
0.0175 0.06125 1.80578763956222e-06
0.0175 0.0625 1.7242660192202e-06
0.0175 0.06375 1.64732170213116e-06
0.0175 0.065 1.57463789242044e-06
0.0175 0.06625 1.5059244194167e-06
0.0175 0.0675 1.44091507471949e-06
0.0175 0.06875 1.37936525929635e-06
0.0175 0.07 1.32104989945209e-06
0.0175 0.07125 1.26576159663328e-06
0.0175 0.0725 1.21330898114708e-06
0.0175 0.07375 1.16351524416428e-06
0.0175 0.075 1.11621682598779e-06
0.0175 0.07625 1.07126224161648e-06
0.0175 0.0775 1.02851102721671e-06
0.0175 0.07875 9.87832793307596e-07
0.0175 0.08 9.49106372335007e-07
0.0175 0.08125 9.12219049906155e-07
0.0175 0.0825 8.77065870324545e-07
0.0175 0.08375 8.43549008239961e-07
0.0175 0.085 8.11577199240154e-07
0.0175 0.08625 7.81065223083914e-07
0.0175 0.0875 7.51933434031128e-07
0.0175 0.08875 7.24107333380583e-07
0.0175 0.09 6.97517179895867e-07
0.0175 0.09125 6.72097634295832e-07
0.0175 0.0925 6.47787434419039e-07
0.0175 0.09375 6.24529098050194e-07
0.0175 0.095 6.02268650728731e-07
0.0175 0.09625 5.80955376150533e-07
0.0175 0.0975 5.60541587030553e-07
0.0175 0.09875 5.40982414519526e-07
0.0175 0.1 5.22235614467386e-07
0.0175 0.10125 5.04261389002334e-07
0.0175 0.1025 4.87022222050373e-07
0.0175 0.10375 4.70482727558702e-07
0.0175 0.105 4.54609509309392e-07
0.0175 0.10625 4.39371031319008e-07
0.0175 0.1075 4.24737497917661e-07
0.0175 0.10875 4.10680742687742e-07
0.0175 0.11 3.97174125520513e-07
0.0175 0.11125 3.84192437118265e-07
0.0175 0.1125 3.71711810332185e-07
0.0175 0.11375 3.59709637781913e-07
0.0175 0.115 3.48164495253159e-07
0.0175 0.11625 3.37056070414892e-07
0.0175 0.1175 3.26365096438348e-07
0.0175 0.11875 3.16073290136822e-07
0.0175 0.12 3.0616329427834e-07
0.0175 0.12125 2.96618623753284e-07
0.0175 0.1225 2.87423615306076e-07
0.0175 0.12375 2.78563380564621e-07
0.0175 0.125 2.70023762123439e-07
0.0175 0.12625 2.61791292456577e-07
0.0175 0.1275 2.53853155454783e-07
0.0175 0.12875 2.46197150398031e-07
0.0175 0.13 2.38811658189747e-07
0.0175 0.13125 2.3168560969285e-07
0.0175 0.1325 2.24808456020356e-07
0.0175 0.13375 2.18170140644841e-07
0.0175 0.135 2.11761073201488e-07
0.0175 0.13625 2.05572104869152e-07
