"k" "w" "z"
0.5525 0.16375 1.36489001025332e-08
0.5525 0.165 1.26064548437093e-08
0.5525 0.16625 1.16466043839196e-08
0.5525 0.1675 1.07625695173925e-08
0.5525 0.16875 9.94814678522522e-09
0.5525 0.17 9.19765792620816e-09
0.5525 0.17125 8.50590391246912e-09
0.5525 0.1725 7.86812314055887e-09
0.5525 0.17375 7.27995339011235e-09
0.5525 0.175 6.7373971995834e-09
0.5525 0.17625 6.23679034219995e-09
0.5525 0.1775 5.77477311560673e-09
0.5525 0.17875 5.34826418598704e-09
0.5525 0.18 4.95443675209019e-09
0.5525 0.18125 4.5906968168143e-09
0.5525 0.1825 4.25466337404422e-09
0.5525 0.18375 3.9441503365418e-09
0.5525 0.185 3.65715004702895e-09
0.5525 0.18625 3.3918182293628e-09
0.5525 0.1875 3.14646025004286e-09
0.5525 0.18875 2.91951857234579e-09
0.5525 0.19 2.70956129628372e-09
0.5525 0.19125 2.51527168744613e-09
0.5525 0.1925 2.33543860670579e-09
0.5525 0.19375 2.16894776084645e-09
0.5525 0.195 2.01477370148317e-09
0.5525 0.19625 1.87197250626917e-09
0.5525 0.1975 1.73967508238436e-09
0.5525 0.19875 1.61708103774029e-09
0.5525 0.2 1.50345307026659e-09
0.5525 0.20125 1.39811183011689e-09
0.5525 0.2025 1.30043121368897e-09
0.5525 0.20375 1.20983405203525e-09
0.5525 0.205 1.12578815958267e-09
0.5525 0.20625 1.04780271211461e-09
0.5525 0.2075 9.7542492572498e-10
0.5525 0.20875 9.08237010958093e-10
0.5525 0.21 8.45853378624828e-10
0.5525 0.21125 7.87918075854386e-10
0.5525 0.2125 7.34102432822682e-10
0.5525 0.21375 6.84102902310545e-10
0.5525 0.215 6.37639075801667e-10
0.5525 0.21625 5.94451861248527e-10
0.5525 0.2175 5.5430180892457e-10
0.5525 0.21875 5.16967572956346e-10
0.5525 0.22 4.82244497200074e-10
0.5525 0.22125 4.49943315102262e-10
0.5525 0.2225 4.19888954073402e-10
0.5525 0.22375 3.91919435714154e-10
0.5525 0.225 3.65884863972588e-10
0.5525 0.22625 3.41646493985413e-10
0.5525 0.2275 3.19075874971112e-10
0.5525 0.22875 2.98054061104467e-10
0.5525 0.23 2.78470884814428e-10
0.5525 0.23125 2.60224287415259e-10
0.5525 0.2325 2.43219702408354e-10
0.5525 0.23375 2.27369487182591e-10
0.5525 0.235 2.12592399197959e-10
0.5525 0.23625 1.98813113063381e-10
0.5525 0.2375 1.85961775217813e-10
0.5525 0.23875 1.73973593196509e-10
0.5525 0.24 1.62788456713688e-10
0.5525 0.24125 1.52350588021227e-10
0.5525 0.2425 1.42608219211731e-10
0.5525 0.24375 1.33513294325702e-10
0.5525 0.245 1.25021194297513e-10
0.5525 0.24625 1.17090482935238e-10
0.5525 0.2475 1.09682672276332e-10
0.5525 0.24875 1.02762005795703e-10
0.5525 0.25 9.62952580660466e-11
0.555 0.00125 0.988269247777608
0.555 0.0025 0.965526931492496
0.555 0.00375 0.905171723787826
0.555 0.005 0.771054645205351
0.555 0.00625 0.555128937233741
0.555 0.0075 0.330944840075577
0.555 0.00875 0.176335065287101
0.555 0.01 0.0932664076327436
0.555 0.01125 0.0523096801236187
0.555 0.0125 0.0317938794200062
0.555 0.01375 0.0208463118069708
0.555 0.015 0.0145335510607515
0.555 0.01625 0.0106140904741004
0.555 0.0175 0.00802325895958615
0.555 0.01875 0.00622286505451378
0.555 0.02 0.00492204211518713
0.555 0.02125 0.00395323832415628
0.555 0.0225 0.00321429616894653
0.555 0.02375 0.0026398289038996
0.555 0.025 0.00218624568102512
0.555 0.02625 0.0018234833721209
0.555 0.0275 0.00153021275623054
0.555 0.02875 0.00129093644522363
0.555 0.03 0.00109416460494606
0.555 0.03125 0.000931230085994853
0.555 0.0325 0.000795496679344507
0.555 0.03375 0.000681816788629133
0.555 0.035 0.00058615178322253
0.555 0.03625 0.000505301085892056
0.555 0.0375 0.000436705533426798
0.555 0.03875 0.000378302463693997
0.555 0.04 0.000328417458712229
0.555 0.04125 0.000285682474251837
0.555 0.0425 0.000248973234750155
0.555 0.04375 0.000217360876506273
0.555 0.045 0.000190074253056772
0.555 0.04625 0.000166470305290163
0.555 0.0475 0.000146010591950645
0.555 0.04875 0.000128242568627588
0.555 0.05 0.000112784557568642
0.555 0.05125 9.93136084156937e-05
0.555 0.0525 8.75556395252802e-05
0.555 0.05375 7.72773903288205e-05
0.555 0.055 6.82798207275229e-05
0.555 0.05625 6.03926733134361e-05
0.555 0.0575 5.34699750282215e-05
0.555 0.05875 4.73863015784013e-05
0.555 0.06 4.20336640492407e-05
0.555 0.06125 3.73189052835182e-05
0.555 0.0625 3.31615156247078e-05
0.555 0.06375 2.94917949874632e-05
0.555 0.065 2.62493019775256e-05
0.555 0.06625 2.33815417436249e-05
0.555 0.0675 2.08428530181025e-05
0.555 0.06875 1.85934618598875e-05
0.555 0.07 1.6598675314332e-05
0.555 0.07125 1.48281928291666e-05
0.555 0.0725 1.32555170325498e-05
0.555 0.07375 1.18574485586175e-05
0.555 0.075 1.06136521325422e-05
0.555 0.07625 9.50628320719378e-06
0.555 0.0775 8.51966616151959e-06
0.555 0.07875 7.64001649413722e-06
0.555 0.08 6.85520062836413e-06
0.555 0.08125 6.15452793043455e-06
0.555 0.0825 5.52857036605435e-06
0.555 0.08375 4.96900591015692e-06
0.555 0.085 4.46848240385903e-06
0.555 0.08625 4.02049904004127e-06
0.555 0.0875 3.61930307013597e-06
0.555 0.08875 3.25979967227547e-06
0.555 0.09 2.93747321536426e-06
0.555 0.09125 2.64831840352722e-06
0.555 0.0925 2.38877999787008e-06
0.555 0.09375 2.15569999350852e-06
0.555 0.095 1.94627128430064e-06
0.555 0.09625 1.75799697976695e-06
0.555 0.0975 1.5886546517454e-06
0.555 0.09875 1.43626488528393e-06
0.555 0.1 1.29906359153973e-06
0.555 0.10125 1.17547761207106e-06
0.555 0.1025 1.06410320558778e-06
0.555 0.10375 9.63687061421304e-07
0.555 0.105 8.73109529914032e-07
0.555 0.10625 7.91369799646365e-07
0.555 0.1075 7.17572785806088e-07
0.555 0.10875 6.50917523807364e-07
0.555 0.11 5.90686888127666e-07
0.555 0.11125 5.36238478795105e-07
0.555 0.1125 4.86996537494874e-07
0.555 0.11375 4.42444772269263e-07
0.555 0.115 4.02119984605502e-07
0.555 0.11625 3.65606405631898e-07
0.555 0.1175 3.32530659429039e-07
0.555 0.11875 3.02557281325507e-07
0.555 0.12 2.75384727675359e-07
0.555 0.12125 2.50741821166936e-07
0.555 0.1225 2.28384582331207e-07
0.555 0.12375 2.08093403721279e-07
0.555 0.125 1.89670528328752e-07
0.555 0.12625 1.7293779827678e-07
0.555 0.1275 1.57734643762956e-07
0.555 0.12875 1.43916285685133e-07
0.555 0.13 1.31352128429514e-07
0.555 0.13125 1.19924321984002e-07
0.555 0.1325 1.09526474905856e-07
0.555 0.13375 1.00062501760139e-07
0.555 0.135 9.14455904881993e-08
0.555 0.13625 8.35972767936014e-08
0.555 0.1375 7.64466140719324e-08
0.555 0.13875 6.99294286840374e-08
0.555 0.14 6.39876514989675e-08
0.555 0.14125 5.85687176308354e-08
0.555 0.1425 5.36250271781349e-08
0.555 0.14375 4.91134605582086e-08
0.555 0.145 4.49949427252364e-08
0.555 0.14625 4.1234051177717e-08
0.555 0.1475 3.77986632099409e-08
0.555 0.14875 3.46596383494433e-08
0.555 0.15 3.17905323558558e-08
0.555 0.15125 2.91673395422236e-08
0.555 0.1525 2.6768260523055e-08
0.555 0.15375 2.4573492799063e-08
0.555 0.155 2.25650418608909e-08
0.555 0.15625 2.07265507368995e-08
0.555 0.1575 1.90431461266313e-08
0.555 0.15875 1.75012994547623e-08
0.555 0.16 1.60887013528408e-08
0.555 0.16125 1.47941482301608e-08
0.555 0.1625 1.36074397327603e-08
0.555 0.16375 1.25192860125889e-08
0.555 0.165 1.15212238389357e-08
0.555 0.16625 1.06055406826699e-08
0.555 0.1675 9.76520599198776e-09
0.555 0.16875 8.99380895728034e-09
0.555 0.17 8.28550213344976e-09
0.555 0.17125 7.63495035137254e-09
0.555 0.1725 7.0372844070268e-09
0.555 0.17375 6.48805906777274e-09
0.555 0.175 5.98321498100705e-09
0.555 0.17625 5.5190441114676e-09
0.555 0.1775 5.09215837033856e-09
0.555 0.17875 4.69946113242612e-09
0.555 0.18 4.33812136744709e-09
0.555 0.18125 4.00555013823663e-09
0.555 0.1825 3.69937924275397e-09
0.555 0.18375 3.41744179842499e-09
0.555 0.185 3.15775458685448e-09
0.555 0.18625 2.91850199449408e-09
0.555 0.1875 2.69802140066176e-09
0.555 0.18875 2.49478987855463e-09
0.555 0.19 2.30741208773666e-09
0.555 0.19125 2.13460924815971e-09
0.555 0.1925 1.97520909621996e-09
0.555 0.19375 1.82813673277192e-09
0.555 0.195 1.69240628152796e-09
0.555 0.19625 1.56711328394783e-09
0.555 0.1975 1.45142776365805e-09
0.555 0.19875 1.34458789970583e-09
0.555 0.2 1.24589425361452e-09
0.555 0.20125 1.15470450032632e-09
0.555 0.2025 1.07042861774735e-09
0.555 0.20375 9.92524493797424e-10
0.555 0.205 9.2049391365697e-10
0.555 0.20625 8.53878893332863e-10
0.555 0.2075 7.92258328771339e-10
0.555 0.20875 7.35244932558666e-10
0.555 0.21 6.82482432799541e-10
0.555 0.21125 6.3364301107219e-10
0.555 0.2125 5.88424958453574e-10
0.555 0.21375 5.46550530506689e-10
0.555 0.215 5.07763983844203e-10
0.555 0.21625 4.71829778445534e-10
0.555 0.2175 4.38530931322712e-10
0.555 0.21875 4.07667508418071e-10
0.555 0.22 3.79055242786025e-10
0.555 0.22125 3.52524268173559e-10
0.555 0.2225 3.2791795807885e-10
0.555 0.22375 3.0509186124501e-10
0.555 0.225 2.83912725342986e-10
0.555 0.22625 2.64257601323081e-10
0.555 0.2275 2.46013021574105e-10
0.555 0.22875 2.29074245629252e-10
0.555 0.23 2.13344567704169e-10
0.555 0.23125 1.98734680849752e-10
0.555 0.2325 1.85162092955064e-10
0.555 0.23375 1.72550590248157e-10
0.555 0.235 1.60829744318255e-10
0.555 0.23625 1.49934459025174e-10
0.555 0.2375 1.39804553973897e-10
0.555 0.23875 1.30384381516833e-10
0.555 0.24 1.21622474505685e-10
0.555 0.24125 1.13471222251711e-10
0.555 0.2425 1.05886572368992e-10
0.555 0.24375 9.88277563726156e-11
0.555 0.245 9.22570370834744e-11
0.555 0.24625 8.61394760558381e-11
0.555 0.2475 8.04427193938352e-11
0.555 0.24875 7.51368004601561e-11
0.555 0.25 7.01939581055048e-11
0.5575 0.00125 0.993347458460912
0.5575 0.0025 0.980199341825464
0.5575 0.00375 0.94383515855225
0.5575 0.005 0.854968398711825
0.5575 0.00625 0.684132474464097
0.5575 0.0075 0.459065674104596
0.5575 0.00875 0.265771162129211
0.5575 0.01 0.146046498330604
0.5575 0.01125 0.08273401300625
0.5575 0.0125 0.0501442699553772
0.5575 0.01375 0.0326401806415115
0.5575 0.015 0.0225709606450141
0.5575 0.01625 0.0163547032529164
0.5575 0.0175 0.0122723863469676
0.5575 0.01875 0.00945375701267314
0.5575 0.02 0.00742962854004566
0.5575 0.02125 0.00593079581525196
0.5575 0.0225 0.00479383526292766
0.5575 0.02375 0.00391459298122836
0.5575 0.025 0.00322391505678621
0.5575 0.02625 0.00267429119413217
0.5575 0.0275 0.00223213691829958
0.5575 0.02875 0.00187313647111796
0.5575 0.03 0.00157932411486687
0.5575 0.03125 0.00133719373267971
0.5575 0.0325 0.00113643893138851
0.5575 0.03375 0.000969092161160718
0.5575 0.035 0.000828923487849927
0.5575 0.03625 0.000711012539137046
0.5575 0.0375 0.000611438497983716
0.5575 0.03875 0.000527052147962996
0.5575 0.04 0.000455305955033772
0.5575 0.04125 0.000394125849350061
0.5575 0.0425 0.000341813397719457
0.5575 0.04375 0.000296970411788287
0.5575 0.045 0.000258440314758858
0.5575 0.04625 0.000225262160886816
0.5575 0.0475 0.000196634302128535
0.5575 0.04875 0.000171885476898323
0.5575 0.05 0.000150451656675347
0.5575 0.05125 0.000131857393719969
0.5575 0.0525 0.000115700712472576
0.5575 0.05375 0.000101640809232466
0.5575 0.055 8.93879909310282e-05
0.5575 0.05625 7.86954093240356e-05
0.5575 0.0575 6.93522424648902e-05
0.5575 0.05875 6.11780485906622e-05
0.5575 0.06 5.40180741424046e-05
0.5575 0.06125 4.77393416377353e-05
0.5575 0.0625 4.22273775322943e-05
0.5575 0.06375 3.73834672902854e-05
0.5575 0.065 3.31223463135112e-05
0.5575 0.06625 2.93702524218019e-05
0.5575 0.0675 2.60632791995881e-05
0.5575 0.06875 2.31459804609255e-05
0.5575 0.07 2.05701849060572e-05
0.5575 0.07125 1.8293987185666e-05
0.5575 0.0725 1.62808873962481e-05
0.5575 0.07375 1.44990557688604e-05
0.5575 0.075 1.2920703194125e-05
0.5575 0.07625 1.15215414149135e-05
0.5575 0.0775 1.02803193463656e-05
0.5575 0.07875 9.17842415586557e-06
0.5575 0.08 8.19953753737639e-06
0.5575 0.08125 7.32933911262225e-06
0.5575 0.0825 6.55525014049153e-06
0.5575 0.08375 5.86621175977541e-06
0.5575 0.085 5.25249286474181e-06
0.5575 0.08625 4.7055234472336e-06
0.5575 0.0875 4.21774985680946e-06
0.5575 0.08875 3.78250895144562e-06
0.5575 0.09 3.39391855154591e-06
0.5575 0.09125 3.04678198271306e-06
0.5575 0.0925 2.73650480884886e-06
0.5575 0.09375 2.45902212575433e-06
0.5575 0.095 2.21073501401632e-06
0.5575 0.09625 1.98845494487383e-06
0.5575 0.0975 1.78935509918515e-06
0.5575 0.09875 1.61092770194633e-06
0.5575 0.1 1.45094659670958e-06
0.5575 0.10125 1.30743438879905e-06
0.5575 0.1025 1.17863357601171e-06
0.5575 0.10375 1.06298116270974e-06
0.5575 0.105 9.59086319702207e-07
0.5575 0.10625 8.65710709638465e-07
0.5575 0.1075 7.817511471176e-07
0.5575 0.10875 7.06224305478925e-07
0.5575 0.11 6.38253219233218e-07
0.5575 0.11125 5.77055363134518e-07
0.5575 0.1125 5.21932116671849e-07
0.5575 0.11375 4.72259446869178e-07
0.5575 0.115 4.27479663227339e-07
0.5575 0.11625 3.87094116855433e-07
0.5575 0.1175 3.50656731692601e-07
0.5575 0.11875 3.17768269533014e-07
0.5575 0.12 2.88071242610757e-07
0.5575 0.12125 2.61245398012008e-07
0.5575 0.1225 2.37003707363592e-07
0.5575 0.12375 2.15088803272914e-07
0.5575 0.125 1.95269811016619e-07
0.5575 0.12625 1.7733953012392e-07
0.5575 0.1275 1.61111925888215e-07
0.5575 0.12875 1.46419895565299e-07
0.5575 0.13 1.33113278162585e-07
0.5575 0.13125 1.21057080364776e-07
0.5575 0.1325 1.10129894341273e-07
0.5575 0.13375 1.00222485994397e-07
0.5575 0.135 9.12365346837376e-08
0.5575 0.13625 8.30835076423383e-08
0.5575 0.1375 7.56836542217435e-08
0.5575 0.13875 6.89651067968031e-08
0.5575 0.14 6.28630766556292e-08
0.5575 0.14125 5.73191345193425e-08
0.5575 0.1425 5.22805665015113e-08
0.5575 0.14375 4.76997973470858e-08
0.5575 0.145 4.35338737013389e-08
0.5575 0.14625 3.9744000965174e-08
0.5575 0.1475 3.62951280065491e-08
0.5575 0.14875 3.31555746296668e-08
0.5575 0.15 3.02966972636231e-08
0.5575 0.15125 2.76925888287885e-08
0.5575 0.1525 2.53198091797656e-08
0.5575 0.15375 2.31571429148107e-08
0.5575 0.155 2.11853816888999e-08
0.5575 0.15625 1.93871284761758e-08
0.5575 0.1575 1.77466215018161e-08
0.5575 0.15875 1.62495758073016e-08
0.5575 0.16 1.48830406301327e-08
0.5575 0.16125 1.36352709722627e-08
0.5575 0.1625 1.24956119036109e-08
0.5575 0.16375 1.14543943003466e-08
0.5575 0.165 1.05028408543196e-08
0.5575 0.16625 9.63298131189847e-09
0.5575 0.1675 8.83757600923728e-09
0.5575 0.16875 8.11004686804585e-09
0.5575 0.17 7.44441510261966e-09
0.5575 0.17125 6.83524496631271e-09
0.5575 0.1725 6.27759293482729e-09
0.5575 0.17375 5.7669617855628e-09
0.5575 0.175 5.29925908759505e-09
0.5575 0.17625 4.87075966636605e-09
0.5575 0.1775 4.4780716514796e-09
0.5575 0.17875 4.11810575568131e-09
0.5575 0.18 3.7880474686493e-09
0.5575 0.18125 3.48533188107794e-09
0.5575 0.1825 3.20762088309618e-09
0.5575 0.18375 2.95278250667261e-09
0.5575 0.185 2.7188722046382e-09
0.5575 0.18625 2.50411587957773e-09
0.5575 0.1875 2.30689449435639e-09
0.5575 0.18875 2.1257301126741e-09
0.5575 0.19 1.95927323298077e-09
0.5575 0.19125 1.80629129251006e-09
0.5575 0.1925 1.6656582302615e-09
0.5575 0.19375 1.53634500861653e-09
0.5575 0.195 1.41741100304098e-09
0.5575 0.19625 1.30799617811655e-09
0.5575 0.1975 1.20731397605761e-09
0.5575 0.19875 1.11464485099613e-09
0.5575 0.2 1.02933038873728e-09
0.5575 0.20125 9.50767957474641e-10
0.5575 0.2025 8.7840584016872e-10
0.5575 0.20375 8.11738803995539e-10
0.5575 0.205 7.50304066514427e-10
0.5575 0.20625 6.93677622031529e-10
0.5575 0.2075 6.41470895090644e-10
0.5575 0.20875 5.93327691141982e-10
0.5575 0.21 5.48921417256811e-10
0.5575 0.21125 5.07952548300746e-10
0.5575 0.2125 4.70146316278469e-10
0.5575 0.21375 4.35250602641564e-10
0.5575 0.215 4.03034015231193e-10
0.5575 0.21625 3.73284133227499e-10
0.5575 0.2175 3.45805905016096e-10
0.5575 0.21875 3.20420185274315e-10
0.5575 0.22 2.96962398840162e-10
0.5575 0.22125 2.75281320068332e-10
0.5575 0.2225 2.55237957411408e-10
0.5575 0.22375 2.36704533901086e-10
0.5575 0.225 2.19563555053029e-10
0.5575 0.22625 2.03706956488795e-10
0.5575 0.2275 1.89035324265839e-10
0.5575 0.22875 1.75457181539809e-10
0.5575 0.23 1.62888335757528e-10
0.5575 0.23125 1.5125128110035e-10
0.5575 0.2325 1.40474651370646e-10
0.5575 0.23375 1.30492718943874e-10
0.5575 0.235 1.21244935798838e-10
0.5575 0.23625 1.12675512993324e-10
0.5575 0.2375 1.047330352744e-10
0.5575 0.23875 9.73701078055618e-11
0.5575 0.24 9.05430322591036e-11
0.5575 0.24125 8.42115097642915e-11
0.5575 0.2425 7.83383684221381e-11
0.5575 0.24375 7.28893132980586e-11
0.5575 0.245 6.78326969860468e-11
0.5575 0.24625 6.31393090041275e-11
0.5575 0.2475 5.87821824320239e-11
0.5575 0.24875 5.47364163397339e-11
0.5575 0.25 5.0979012681173e-11
0.56 0.00125 0.996245703114111
0.56 0.0025 0.988731757248953
0.56 0.00375 0.967402487652628
0.56 0.005 0.911932411233705
0.56 0.00625 0.79054667711561
0.56 0.0075 0.593868972824366
0.56 0.00875 0.380655800457235
0.56 0.01 0.222074443231778
0.56 0.01125 0.128833548913276
0.56 0.0125 0.078428574677567
0.56 0.01375 0.0508630920778374
0.56 0.015 0.0349494070244291
0.56 0.01625 0.0251498151252898
0.56 0.0175 0.0187448592381931
0.56 0.01875 0.014346411966528
0.56 0.02 0.0112049859394236
0.56 0.02125 0.00889122178917554
0.56 0.0225 0.00714520325116807
0.56 0.02375 0.00580181410426903
0.56 0.025 0.0047517885704758
0.56 0.02625 0.00392030727627789
0.56 0.0275 0.00325465470934773
0.56 0.02875 0.00271678818337663
0.56 0.03 0.00227869117903227
0.56 0.03125 0.00191937040099966
0.56 0.0325 0.00162285869225345
0.56 0.03375 0.00137685329634371
0.56 0.035 0.00117176680275254
0.56 0.03625 0.00100005284168652
0.56 0.0375 0.000855718744564176
0.56 0.03875 0.000733967939834654
0.56 0.04 0.000630933958218221
0.56 0.04125 0.000543480149965834
0.56 0.0425 0.000469047211315646
0.56 0.04375 0.000405535945125372
0.56 0.045 0.000351216293800066
0.56 0.04625 0.000304656172366663
0.56 0.0475 0.00026466537045089
0.56 0.04875 0.000230251025702147
0.56 0.05 0.000200582056525167
0.56 0.05125 0.000174960584569712
0.56 0.0525 0.000152798848831332
0.56 0.05375 0.000133600462464869
0.56 0.055 0.000116945124548491
0.56 0.05625 0.000102476095968641
0.56 0.0575 8.98898983021268e-05
0.56 0.05875 7.89278092298776e-05
0.56 0.06 6.93688164490737e-05
0.56 0.06125 6.10237607042627e-05
0.56 0.0625 5.37304521861813e-05
0.56 0.06375 4.73495866813829e-05
0.56 0.065 4.1761321140287e-05
0.56 0.06625 3.68623947601888e-05
0.56 0.0675 3.25637027668416e-05
0.56 0.06875 2.87882469801487e-05
0.56 0.07 2.54694008555631e-05
0.56 0.07125 2.25494376904321e-05
0.56 0.0725 1.99782796082415e-05
0.56 0.07375 1.77124322011965e-05
0.56 0.075 1.57140756507894e-05
0.56 0.07625 1.39502880157588e-05
0.56 0.0775 1.23923803822698e-05
0.56 0.07875 1.10153268754437e-05
0.56 0.08 9.79727526506169e-06
0.56 0.08125 8.71912616596447e-06
0.56 0.0825 7.76417071971473e-06
0.56 0.08375 6.91777821652247e-06
0.56 0.085 6.16712643053771e-06
0.56 0.08625 5.50096854225712e-06
0.56 0.0875 4.9094314456571e-06
0.56 0.08875 4.38384101473219e-06
0.56 0.09 3.91657055900199e-06
0.56 0.09125 3.50090925051243e-06
0.56 0.0925 3.13094777260002e-06
0.56 0.09375 2.80147883704555e-06
0.56 0.095 2.50791055266365e-06
0.56 0.09625 2.24619091438842e-06
0.56 0.0975 2.01274192544895e-06
0.56 0.09875 1.80440207290399e-06
0.56 0.1 1.61837605415459e-06
0.56 0.10125 1.45219080372041e-06
0.56 0.1025 1.30365699943743e-06
0.56 0.10375 1.17083533859394e-06
0.56 0.105 1.05200697012232e-06
0.56 0.10625 9.45647551138354e-07
0.56 0.1075 8.50404466834794e-07
0.56 0.10875 7.65076813659694e-07
0.56 0.11 6.88597798256089e-07
0.56 0.11125 6.20019250007893e-07
0.56 0.1125 5.58497984249151e-07
0.56 0.11375 5.0328378711932e-07
0.56 0.115 4.53708822427328e-07
0.56 0.11625 4.0917828635539e-07
0.56 0.1175 3.6916215793102e-07
0.56 0.11875 3.33187912385656e-07
0.56 0.12 3.00834081198476e-07
0.56 0.12125 2.71724557134287e-07
0.56 0.1225 2.45523555218387e-07
0.56 0.12375 2.21931151599762e-07
0.56 0.125 2.0067933185443e-07
0.56 0.12625 1.81528488659321e-07
0.56 0.1275 1.64264316084739e-07
0.56 0.12875 1.48695054149708e-07
0.56 0.13 1.34649042878986e-07
0.56 0.13125 1.21972549997376e-07
0.56 0.1325 1.10527840686215e-07
0.56 0.13375 1.00191461586308e-07
0.56 0.135 9.08527145289624e-08
0.56 0.13625 8.24122983706549e-08
0.56 0.1375 7.47810998483336e-08
0.56 0.13875 6.78791166056635e-08
0.56 0.14 6.16344975042691e-08
0.56 0.14125 5.59826870618123e-08
0.56 0.1425 5.08656623797478e-08
0.56 0.14375 4.6231252263413e-08
0.56 0.145 4.20325294179554e-08
0.56 0.14625 3.82272676449472e-08
0.56 0.1475 3.4777456883338e-08
0.56 0.14875 3.1648869749552e-08
0.56 0.15 2.88106739479898e-08
0.56 0.15125 2.6235085556403e-08
0.56 0.1525 2.38970587504477e-08
0.56 0.15375 2.17740080270332e-08
0.56 0.155 1.98455594244423e-08
0.56 0.15625 1.80933276254117e-08
0.56 0.1575 1.65007161732857e-08
0.56 0.15875 1.5052738336212e-08
0.56 0.16 1.37358564247025e-08
0.56 0.16125 1.25378376077396e-08
0.56 0.1625 1.14476244855093e-08
0.56 0.16375 1.04552188659203e-08
0.56 0.165 9.55157736002881e-09
0.56 0.16625 8.7285175607941e-09
0.56 0.1675 7.97863370234216e-09
0.56 0.16875 7.29522081501286e-09
0.56 0.17 6.67220649657067e-09
0.56 0.17125 6.10408951353676e-09
0.56 0.1725 5.58588452994997e-09
0.56 0.17375 5.11307233513776e-09
0.56 0.175 4.68155500828572e-09
0.56 0.17625 4.28761551663811e-09
0.56 0.1775 3.92788129684054e-09
0.56 0.17875 3.59929141594686e-09
0.56 0.18 3.29906695058916e-09
0.56 0.18125 3.02468426030173e-09
0.56 0.1825 2.77385086448951e-09
0.56 0.18375 2.54448366247588e-09
0.56 0.185 2.33468926284063e-09
0.56 0.18625 2.14274621221108e-09
0.56 0.1875 1.96708893510045e-09
